fileName,startTime,finishTime,inputDuration,inputSizeKB,outputDuration,outputSizeKB,sizeDifference,inputMovedTo
moominvalley.s02e13.1080p.bluray.x264-carved.mkv,2023/12/12 08:43,2023/12/12 09:05,1360.04 sec,2915911.84 KB,1360.04 sec,889208.43 KB,30.5%,
moominvalley.s02e13.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S02\out\moominvalley.s02e13.1080p.bluray.x264-carved.mkv
moominvalley.s03e01.1080p.bluray.x264-carved.mkv,2023/12/12 09:05,2023/12/12 09:27,1314.05 sec,2559592.46 KB,1314.05 sec,959880.07 KB,37.5%,
moominvalley.s03e01.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e01.1080p.bluray.x264-carved.mkv
moominvalley.s03e02.1080p.bluray.x264-carved.mkv,2023/12/12 09:27,2023/12/12 09:52,1342.05 sec,2672153.86 KB,1342.05 sec,1002416.16 KB,37.51%,
moominvalley.s03e02.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e02.1080p.bluray.x264-carved.mkv
moominvalley.s03e03.1080p.bluray.x264-carved.mkv,2023/12/12 09:52,2023/12/12 10:18,1335.04 sec,2606415.91 KB,1335.04 sec,1039829.46 KB,39.89%,
moominvalley.s03e03.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e03.1080p.bluray.x264-carved.mkv
moominvalley.s03e04.1080p.bluray.x264-carved.mkv,2023/12/12 10:18,2023/12/12 10:40,1326.05 sec,2566139.49 KB,1326.05 sec,988551.6 KB,38.52%,
moominvalley.s03e04.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e04.1080p.bluray.x264-carved.mkv
moominvalley.s03e05.1080p.bluray.x264-carved.mkv,2023/12/12 10:40,2023/12/12 11:05,1316.04 sec,2207706.27 KB,1316.04 sec,715612.92 KB,32.41%,
moominvalley.s03e05.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e05.1080p.bluray.x264-carved.mkv
moominvalley.s03e06.1080p.bluray.x264-carved.mkv,2023/12/12 11:05,2023/12/12 11:27,1316.04 sec,2386945.94 KB,1316.04 sec,937438.74 KB,39.27%,
moominvalley.s03e06.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e06.1080p.bluray.x264-carved.mkv
moominvalley.s03e07.1080p.bluray.x264-carved.mkv,2023/12/12 11:27,2023/12/12 11:49,1322.05 sec,2400216.53 KB,1322.05 sec,925567.8 KB,38.56%,
moominvalley.s03e07.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e07.1080p.bluray.x264-carved.mkv
moominvalley.s03e08.1080p.bluray.x264-carved.mkv,2023/12/12 11:49,2023/12/12 12:20,1346.05 sec,2923933.36 KB,1346.05 sec,1092555.53 KB,37.37%,
moominvalley.s03e08.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e08.1080p.bluray.x264-carved.mkv
moominvalley.s03e09.1080p.bluray.x264-carved.mkv,2023/12/12 12:20,2023/12/12 12:44,1341.05 sec,2844728.84 KB,1341.04 sec,1079771.91 KB,37.96%,
moominvalley.s03e09.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e09.1080p.bluray.x264-carved.mkv
moominvalley.s03e10.1080p.bluray.x264-carved.mkv,2023/12/12 12:44,2023/12/12 13:09,1327.04 sec,2669052.31 KB,1327.04 sec,1074747.76 KB,40.27%,
moominvalley.s03e10.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e10.1080p.bluray.x264-carved.mkv
moominvalley.s03e11.1080p.bluray.x264-carved.mkv,2023/12/12 13:09,2023/12/12 13:33,1331.04 sec,2912921.93 KB,1331.04 sec,1056037.73 KB,36.25%,
moominvalley.s03e11.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e11.1080p.bluray.x264-carved.mkv
moominvalley.s03e12.1080p.bluray.x264-carved.mkv,2023/12/12 13:33,2023/12/12 13:55,1326.05 sec,2824588.99 KB,1326.05 sec,1050013.17 KB,37.17%,
moominvalley.s03e12.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e12.1080p.bluray.x264-carved.mkv
moominvalley.s03e13.1080p.bluray.x264-carved.mkv,2023/12/12 13:55,2023/12/12 14:18,1345.05 sec,2666210.04 KB,1345.04 sec,1044446.07 KB,39.17%,
moominvalley.s03e13.1080p.bluray.x264-carved.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Moominvalley.S03\out\moominvalley.s03e13.1080p.bluray.x264-carved.mkv
Visitors.from.the.Arkana.Galaxy.1981.CZE.1080p.BluRay.REMUX.AVC.FLAC2.0.DDP5.1.CUSTOM-Asmo.mkv,2023/12/14 10:13,2023/12/14 10:13,5334.9 sec,24668027.14 KB,0 sec,0 KB,0%,
Visitors.from.the.Arkana.Galaxy.1981.CZE.1080p.BluRay.REMUX.AVC.FLAC2.0.DDP5.1.CUSTOM-Asmo.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Visitors.from.the.Arkana.Galaxy.1981.CZE.1080p.BluRay.REMUX.AVC.FLAC2.0.DDP5.1.CUSTOM-Asmo.mkv
Visitors.from.the.Arkana.Galaxy.1981.CZE.1080p.BluRay.REMUX.AVC.FLAC2.0.DDP5.1.CUSTOM-Asmo.mkv,2023/12/14 10:14,2023/12/14 11:36,5334.9 sec,24668027.14 KB,5334.9 sec,2115840 KB,8.58%,
Visitors.from.the.Arkana.Galaxy.1981.CZE.1080p.BluRay.REMUX.AVC.FLAC2.0.DDP5.1.CUSTOM-Asmo.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Visitors.from.the.Arkana.Galaxy.1981.CZE.1080p.BluRay.REMUX.AVC.FLAC2.0.DDP5.1.CUSTOM-Asmo.mkv
Bobs.Burgers.S14E10.1080p.WEB.h264-BAE[EZTVx.to].mkv,2023/12/19 11:53,2023/12/19 12:07,1257.86 sec,583571.8 KB,1257.88 sec,341287.84 KB,58.48%,
Bobs.Burgers.S14E10.1080p.WEB.h264-BAE[EZTVx.to].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\Bobs.Burgers.S14E10.1080p.WEB.h264-BAE[EZTVx.to].mkv
for.all.mankind.s04e06.1080p.web.h264-nhtfs[EZTVx.to].mkv,2023/12/19 12:07,2023/12/19 13:05,3330.54 sec,4448063.15 KB,3330.54 sec,958033.4 KB,21.54%,
for.all.mankind.s04e06.1080p.web.h264-nhtfs[EZTVx.to].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\for.all.mankind.s04e06.1080p.web.h264-nhtfs[EZTVx.to].mkv
the.curse.2023.s01e06.1080p.web.h264-successfulcrab[EZTVx.to].mkv,2023/12/19 13:05,2023/12/19 14:16,2301.31 sec,3706326.35 KB,2301.31 sec,1377814.57 KB,37.17%,
the.curse.2023.s01e06.1080p.web.h264-successfulcrab[EZTVx.to].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\the.curse.2023.s01e06.1080p.web.h264-successfulcrab[EZTVx.to].mkv
for.all.mankind.s04e07.1080p.web.h264-nhtfs[EZTVx.to].mkv,2023/12/26 09:29,2023/12/26 10:29,2578.99 sec,3412599.32 KB,2578.99 sec,831971.44 KB,24.38%,
for.all.mankind.s04e07.1080p.web.h264-nhtfs[EZTVx.to].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\for.all.mankind.s04e07.1080p.web.h264-nhtfs[EZTVx.to].mkv
the.curse.2023.s01e07.1080p.web.h264-successfulcrab[EZTVx.to].mkv,2023/12/26 10:29,2023/12/26 11:57,2527.36 sec,3081067.86 KB,2527.36 sec,1436960.6 KB,46.64%,
the.curse.2023.s01e07.1080p.web.h264-successfulcrab[EZTVx.to].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\the.curse.2023.s01e07.1080p.web.h264-successfulcrab[EZTVx.to].mkv
for.all.mankind.s04e08.1080p.web.h264-nhtfs.mkv,2023/12/30 14:15,2023/12/30 15:21,3109.77 sec,4142517.04 KB,3109.77 sec,973862.04 KB,23.51%,
for.all.mankind.s04e08.1080p.web.h264-nhtfs.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\for.all.mankind.s04e08.1080p.web.h264-nhtfs.mkv
The.Curse.2023.S01E08.1080p.WEB.h264-ETHEL.mkv,2023/12/30 15:21,2023/12/30 17:30,3494.91 sec,5415041.15 KB,3494.91 sec,1717415.97 KB,31.72%,
The.Curse.2023.S01E08.1080p.WEB.h264-ETHEL.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\The.Curse.2023.S01E08.1080p.WEB.h264-ETHEL.mkv
for.all.mankind.s04e10.1080p.web.h264-nhtfs[EZTVx.to].mkv,2024/01/12 11:51,2024/01/12 13:20,4609.86 sec,6112573.08 KB,4609.86 sec,1529827.59 KB,25.03%,
for.all.mankind.s04e10.1080p.web.h264-nhtfs[EZTVx.to].mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\singles\out\for.all.mankind.s04e10.1080p.web.h264-nhtfs[EZTVx.to].mkv
Disney.Mickey.Mouse.S01E01.Croissant.De.Triomphe.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 15:54,2024/01/22 16:03,225.28 sec,240307.6 KB,225.28 sec,377486.72 KB,157.08%,
Disney.Mickey.Mouse.S01E01.Croissant.De.Triomphe.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\done - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E01.Croissant.De.Triomphe.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E02.No.Service.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:03,2024/01/22 16:08,225.25 sec,240431.98 KB,225.25 sec,241092.25 KB,100.27%,
Disney.Mickey.Mouse.S01E02.No.Service.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\done - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E02.No.Service.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E03.Yodelberg.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:08,2024/01/22 16:14,225.28 sec,240667.87 KB,225.28 sec,187871.66 KB,78.06%,
Disney.Mickey.Mouse.S01E03.Yodelberg.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E03.Yodelberg.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E04.New.York.Weenie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:14,2024/01/22 16:20,225.28 sec,240009.93 KB,225.28 sec,237587.82 KB,98.99%,
Disney.Mickey.Mouse.S01E04.New.York.Weenie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E04.New.York.Weenie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E05.Tokyo.Go.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:20,2024/01/22 16:27,225.28 sec,240615.49 KB,225.28 sec,242328.36 KB,100.71%,
Disney.Mickey.Mouse.S01E05.Tokyo.Go.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\done - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E05.Tokyo.Go.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E06.Stayin.Cool.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:27,2024/01/22 16:32,225.28 sec,238811.23 KB,225.28 sec,257256.52 KB,107.72%,
Disney.Mickey.Mouse.S01E06.Stayin.Cool.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\done - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E06.Stayin.Cool.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E07.Gasp.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:32,2024/01/22 16:37,225.28 sec,239725.5 KB,225.28 sec,217669.58 KB,90.8%,
Disney.Mickey.Mouse.S01E07.Gasp.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E07.Gasp.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E08.Panda-monium.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:37,2024/01/22 16:42,225.28 sec,241130.82 KB,225.28 sec,136583.23 KB,56.64%,
Disney.Mickey.Mouse.S01E08.Panda-monium.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E08.Panda-monium.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E09.Bad.Ear.Day.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:42,2024/01/22 16:47,225.28 sec,240108.42 KB,225.28 sec,197102.91 KB,82.09%,
Disney.Mickey.Mouse.S01E09.Bad.Ear.Day.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E09.Bad.Ear.Day.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E10.Ghoul.Friend.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:47,2024/01/22 16:52,225.28 sec,239938.63 KB,225.28 sec,225409.52 KB,93.94%,
Disney.Mickey.Mouse.S01E10.Ghoul.Friend.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E10.Ghoul.Friend.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E11.Dog.Show.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:52,2024/01/22 16:57,225.41 sec,239390.76 KB,225.41 sec,190596.69 KB,79.62%,
Disney.Mickey.Mouse.S01E11.Dog.Show.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E11.Dog.Show.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E12.O.Sole.Minnie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 16:57,2024/01/22 17:02,225.41 sec,240287.75 KB,225.41 sec,174938.18 KB,72.8%,
Disney.Mickey.Mouse.S01E12.O.Sole.Minnie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E12.O.Sole.Minnie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E13.Potatoland.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:02,2024/01/22 17:10,435.62 sec,464843.8 KB,435.62 sec,287153.4 KB,61.77%,
Disney.Mickey.Mouse.S01E13.Potatoland.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E13.Potatoland.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E14.Sleepwalkin.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:10,2024/01/22 17:16,225.41 sec,240212.02 KB,225.41 sec,239851.07 KB,99.85%,
Disney.Mickey.Mouse.S01E14.Sleepwalkin.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E14.Sleepwalkin.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E15.Flipperboobootosis.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:16,2024/01/22 17:21,225.28 sec,240845.11 KB,225.28 sec,210781.13 KB,87.52%,
Disney.Mickey.Mouse.S01E15.Flipperboobootosis.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E15.Flipperboobootosis.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E16.Tapped.Out.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:21,2024/01/22 17:27,225.41 sec,240847.87 KB,225.41 sec,228714.58 KB,94.96%,
Disney.Mickey.Mouse.S01E16.Tapped.Out.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E16.Tapped.Out.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E17.Third.Wheel.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:27,2024/01/22 17:31,225.41 sec,241808.75 KB,225.41 sec,162825.26 KB,67.34%,
Disney.Mickey.Mouse.S01E17.Third.Wheel.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E17.Third.Wheel.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S01E18.The.Adorable.Couple.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:31,2024/01/22 17:36,225.41 sec,240527.06 KB,225.41 sec,216246.43 KB,89.91%,
Disney.Mickey.Mouse.S01E18.The.Adorable.Couple.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S01\out\Disney.Mickey.Mouse.S01E18.The.Adorable.Couple.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E01.Cable.Car.Chaos.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:36,2024/01/22 17:42,225.41 sec,239777.11 KB,225.41 sec,198735.62 KB,82.88%,
Disney.Mickey.Mouse.S02E01.Cable.Car.Chaos.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E01.Cable.Car.Chaos.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E02.Fire.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:42,2024/01/22 17:47,225.41 sec,239428.91 KB,225.41 sec,218585.89 KB,91.29%,
Disney.Mickey.Mouse.S02E02.Fire.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E02.Fire.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E03.Eau.De.Minnie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:47,2024/01/22 17:52,225.41 sec,240652.81 KB,225.41 sec,211965.85 KB,88.08%,
Disney.Mickey.Mouse.S02E03.Eau.De.Minnie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E03.Eau.De.Minnie.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E05.Down.The.Hatch.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:52,2024/01/22 17:58,225.41 sec,239606.04 KB,225.41 sec,220676.83 KB,92.1%,
Disney.Mickey.Mouse.S02E05.Down.The.Hatch.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E05.Down.The.Hatch.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E06.Goofys.Grandma.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 17:58,2024/01/22 18:02,225.41 sec,241010.25 KB,225.41 sec,172578.12 KB,71.61%,
Disney.Mickey.Mouse.S02E06.Goofys.Grandma.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E06.Goofys.Grandma.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E07.Captain.Donald.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:02,2024/01/22 18:09,225.41 sec,239886.27 KB,225.41 sec,253428.39 KB,105.65%,
Disney.Mickey.Mouse.S02E07.Captain.Donald.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is larger than original. Moved original to J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\done - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E07.Captain.Donald.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E08.Mumbai.Madness.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:09,2024/01/22 18:14,225.41 sec,240304.03 KB,225.41 sec,228667.35 KB,95.16%,
Disney.Mickey.Mouse.S02E08.Mumbai.Madness.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E08.Mumbai.Madness.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E09.The.Boiler.Room.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:14,2024/01/22 18:20,225.41 sec,240301.25 KB,225.41 sec,189974.79 KB,79.06%,
Disney.Mickey.Mouse.S02E09.The.Boiler.Room.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E09.The.Boiler.Room.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E10.Space.Walkies.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:20,2024/01/22 18:25,225.41 sec,239373.43 KB,225.41 sec,208633.59 KB,87.16%,
Disney.Mickey.Mouse.S02E10.Space.Walkies.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,,,,,,,,Output file is smaller than original, sent original to Recycle Bin - J:\Utilities\Transcode\Disney.Mickey.Mouse.S02\out\Disney.Mickey.Mouse.S02E10.Space.Walkies.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv
Disney.Mickey.Mouse.S02E11.Mickey.Monkey.1080p.DSNP.WEB-DL.DDP5.1.H.264-LAZY.mkv,2024/01/22 18:25,2024/01/22 18:30,225.41 sec,240448.27 KB,225.41 sec,149240.77 KB,62.07%,
